"ind_1_angle_L1.Y","ind_1_angle_L2.Y","ind_1_angle_L3.Y","ind_1_angle_IN23.Y","ind_2_angle_L1.Y","ind_2_angle_L2.Y","ind_2_angle_L3.Y","ind_2_angle_IN23.Y","ind_3_angle_L1.Y","ind_3_angle_L2.Y","ind_3_angle_L3.Y","ind_3_angle_IN23.Y","time","mean_L1.Y","mean_L2.Y","mean_L3.Y","mean_IN23.Y"
229.113963652457,160.88975997389,NA,192.060700497939,131.681412134012,200.797491143781,174.92693277185,175.806790036441,228.307643773765,136.016812333262,190.691795868612,177.22198567303,2023-12-08 16:00:00,196.367673186745,165.901354483644,182.809364320231,181.696492069137
229.113963652457,159.765903887996,NA,192.060700497939,131.681412134012,200.797491143781,173.597650652803,175.806790036441,227.197702249234,134.67162746271,190.691795868612,172.11736222735,2023-12-08 17:00:00,195.997692678568,165.078340831495,182.144723260707,179.994950920577
229.113963652457,159.765903887996,NA,192.060700497939,131.587857619793,200.797491143781,173.597650652803,175.806790036441,225.658382374836,134.67162746271,190.691795868612,172.11736222735,2023-12-08 18:00:00,195.453401215695,165.078340831495,182.144723260707,179.994950920577
229.113963652457,160.945367960906,NA,192.060700497939,131.587857619793,200.797491143781,174.884894220113,175.806790036441,224.617267472899,134.44994792405,189.512368469648,172.11736222735,2023-12-08 19:00:00,195.10636291505,165.397602342912,182.198631344881,179.994950920577
229.113963652457,160.945367960906,NA,192.060700497939,132.100363395472,200.797491143781,173.785198956282,175.806790036441,222.880687591233,134.44994792405,189.512368469648,172.11736222735,2023-12-08 20:00:00,194.698338213054,165.397602342912,181.648783712965,179.994950920577
229.113963652457,160.945367960906,NA,192.060700497939,133.671253489648,199.048847932863,173.785198956282,175.806790036441,219.881532406824,132.23985559627,188.917122176928,172.11736222735,2023-12-08 21:00:00,194.222249849643,164.078023830013,181.351160566605,179.994950920577
229.113963652457,160.945367960906,NA,192.060700497939,134.75365467276,199.910585921153,172.997103241509,175.806790036441,217.625686927827,133.602935727092,186.356072193403,172.11736222735,2023-12-08 22:00:00,193.831101751015,164.819629869717,179.676587717456,179.994950920577
229.113963652457,160.945367960906,NA,192.060700497939,134.75365467276,191.060059730349,172.997103241509,175.806790036441,216.054969524391,134.293896580397,182.953583025016,172.11736222735,2023-12-08 23:00:00,193.307529283203,162.099774757217,177.975343133263,179.994950920577
229.113963652457,160.945367960906,166.940069347221,192.060700497939,136.386438561992,195.997432536478,176.152663703081,175.806790036441,213.356465423293,143.046244654358,180.122690675202,172.11736222735,2023-12-09,192.952289212581,166.663015050581,174.405141241834,179.994950920577
229.113963652457,161.725167238333,170.338305963681,192.060700497939,137.653566627442,197.07578551879,179.469769778069,175.806790036441,212.534427418772,147.998526769312,180.12217749408,172.11736222735,2023-12-09 01:00:00,193.100652566224,168.933159842145,176.643417745277,179.994950920577
229.113963652457,163.037805053167,169.619183280237,192.060700497939,139.704893984163,197.445564812361,180.311081530108,175.806790036441,212.534427418772,148.839948711474,178.983546801493,172.11736222735,2023-12-09 02:00:00,193.784428351797,169.774439525667,176.304603870613,179.994950920577
229.113963652457,163.037805053167,170.801224523185,192.060700497939,140.864730653489,198.694879971652,179.486929758666,175.806790036441,209.706274915635,149.72391377186,178.983546801493,172.11736222735,2023-12-09 03:00:00,193.22832307386,170.485532932226,176.423900361115,179.994950920577
227.828349011863,163.873566790951,170.801224523185,192.060700497939,140.864730653489,199.385197456217,179.486929758666,175.806790036441,209.706274915635,149.72391377186,178.983546801493,172.11736222735,2023-12-09 04:00:00,192.799784860329,170.994226006343,176.423900361115,179.994950920577
227.828349011863,164.05517094973,170.670690380675,192.060700497939,140.864730653489,199.385197456217,179.494204958332,175.806790036441,209.706274915635,149.72391377186,178.983546801493,172.11736222735,2023-12-09 05:00:00,192.799784860329,171.054760725936,176.382814046833,179.994950920577
227.828349011863,164.05517094973,170.670690380675,192.060700497939,141.080922651614,200.638237747638,177.914529445944,175.806790036441,209.706274915635,148.653226558709,178.983546801493,172.11736222735,2023-12-09 06:00:00,192.871848859704,171.115545085359,175.856255542704,179.994950920577
227.828349011863,164.05517094973,164.237768473825,192.060700497939,141.080922651614,200.638237747638,177.914529445944,175.806790036441,211.784966805987,147.511124910342,178.983546801493,172.11736222735,2023-12-09 07:00:00,193.564746156488,170.734844535903,173.711948240421,179.994950920577
227.828349011863,164.05517094973,162.29606316471,192.060700497939,139.509198595747,201.369744013984,176.900646960814,175.806790036441,212.43420182667,145.597261786389,178.979515355747,172.11736222735,2023-12-09 08:00:00,193.257249811427,170.340725583367,172.725408493757,179.994950920577
227.828349011863,164.05517094973,161.858781526577,192.060700497939,137.204286607164,201.461659350423,176.900646960814,175.806790036441,214.203344154636,143.931281900098,179.883014055228,172.11736222735,2023-12-09 09:00:00,193.078659924554,169.816037400084,172.880814180873,179.994950920577
227.828349011863,164.05517094973,162.045221296021,192.060700497939,137.119391815047,200.31765552329,176.401024856964,175.806790036441,215.669048568734,142.828795396431,180.616943725924,172.11736222735,2023-12-09 10:00:00,193.538929798548,169.067207289817,173.02106329297,179.994950920577
227.828349011863,163.217193256477,NA,192.060700497939,133.105939128072,205.449405150059,176.401024856964,175.806790036441,219.753110434015,135.317241369677,185.276532234774,172.11736222735,2023-12-09 11:00:00,193.562466191317,167.994613258738,180.838778545869,179.994950920577
227.828349011863,161.723083943781,NA,192.060700497939,129.845337838255,206.015227686807,171.266959744443,175.806790036441,222.464832500947,134.497431367918,190.861013025596,172.11736222735,2023-12-09 12:00:00,193.379506450355,167.411914332835,181.06398638502,179.994950920577
227.828349011863,161.723083943781,NA,192.060700497939,129.4913089288,208.134369209259,173.275510062202,175.806790036441,224.766590766733,134.497431367918,193.459988127007,172.11736222735,2023-12-09 13:00:00,194.028749569132,168.118294840319,183.367749094604,179.994950920577
227.828349011863,161.723083943781,NA,192.060700497939,129.4913089288,208.134369209259,173.842431235063,175.806790036441,225.3632995345,134.497431367918,193.459988127007,172.11736222735,2023-12-09 14:00:00,194.227652491721,168.118294840319,183.651209681035,179.994950920577
227.828349011863,160.863849654185,NA,192.060700497939,129.4913089288,209.176250441253,172.634400909256,175.806790036441,227.489210234225,131.739485550615,195.446786677529,172.11736222735,2023-12-09 15:00:00,194.936289391629,167.259861882018,184.040593793393,179.994950920577
227.828349011863,160.863849654185,NA,192.060700497939,129.4913089288,209.176250441253,172.634400909256,175.806790036441,227.489210234225,131.739485550615,195.446786677529,172.11736222735,2023-12-09 16:00:00,194.936289391629,167.259861882018,184.040593793393,179.994950920577
